OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,259.153154442937932,263.709729093948852,36626,,,41591,179982.921696752309799,372076.708208009600639,0.000000000000000,
-1,2915.004242149410857,263.709729092047723,36629,,,41592,179982.934164151549339,372075.915170803666115,0.000000000000000,
-1,259.087606609860700,263.709729092661860,24717,,,41593,179983.063598580658436,372075.421546086668968,0.000000000000000,
-1,259.090258438904698,263.708452225600524,24707,,,41594,179983.177420567721128,372074.765812296420336,0.000000000000000,
-1,259.017677994158760,263.709729092761620,24714,,,41595,179983.195777952671051,372074.223110951483250,0.000000000000000,
-1,2914.900719344541812,263.709729093150031,36636,,,41596,179983.223163064569235,372073.293373335152864,0.000000000000000,
-1,2914.830080250894298,263.709729090899827,36637,,,41597,179983.322352979332209,372072.393523778766394,0.000000000000000,
-1,2914.830080611734502,263.709729098274693,36640,,,41598,179983.346977520734072,372072.170129731297493,0.000000000000000,
-1,2914.830081093546141,263.709729090899827,49837,,,41599,179983.363393876701593,372072.021200366318226,0.000000000000000,
-1,2914.812057036809620,263.709829453376130,36642,,,41600,179983.383158210664988,372071.537463951855898,0.000000000000000,
-1,2914.749594035454265,263.709729092743487,24705,,,41601,179983.462047349661589,372071.126217786222696,0.000000000000000,
-1,258.904248330091946,263.709729092743487,36644,,,41602,179983.511557828634977,372071.359499610960484,0.000000000000000,
-1,258.935291186828124,263.709729090899827,24694,,,41603,179983.445795498788357,372071.955781843513250,0.000000000000000,
-1,258.935291161685257,263.709729098274693,49838,,,41604,179983.429379146546125,372072.104711208492517,0.000000000000000,
-1,258.929266830026165,263.708466657255087,49836,,,41605,179983.515070315450430,372071.705327250063419,0.000000000000000,
-1,258.888126467705831,263.708477202787492,24699,,,41606,179983.602047435939312,372070.916958194226027,0.000000000000000,
-1,258.867642313183239,263.709729093969599,49842,,,41607,179983.589293360710144,372070.654656134545803,0.000000000000000,
-1,258.867642315419459,263.709729091649820,24695,,,41608,179983.630802515894175,372070.278084672987461,0.000000000000000,
-1,258.867642315419459,263.709729091649820,49844,,,41609,179983.613449636846781,372070.435510158538818,0.000000000000000,
-1,2914.749594238180180,263.709729093969599,36641,,,41610,179983.510359905660152,372070.687925811856985,0.000000000000000,
-1,2.157270210806429,263.889531474195451,36645,,,41611,179981.410805385559797,372071.759847871959209,0.000000000000000,
-1,2914.664932752323693,263.709828422484520,24693,,,41612,179983.630955670028925,372069.289449743926525,0.000000000000000,
-1,2914.648991066255803,263.709729095084299,36650,,,41613,179983.763799883425236,372068.388719286769629,0.000000000000000,
-1,258.740413474269587,263.709729093876263,36656,,,41614,179983.913429193198681,372067.715406708419323,0.000000000000000,
-1,258.734782466333229,263.708495360695053,36654,,,41615,179983.978760451078415,372067.502622481435537,0.000000000000000,
-1,258.720617131487870,263.709729093876263,24679,,,41616,179983.954378619790077,372067.344119388610125,0.000000000000000,
-1,258.720617130570702,263.709729092668113,24687,,,41617,179984.011769920587540,372066.823464941233397,0.000000000000000,
-1,258.660761974886896,263.709729093764906,36660,,,41618,179984.118912443518639,372065.852079752832651,0.000000000000000,
-1,258.634009480802831,263.709729095099533,49870,,,41619,179984.168648719787598,372065.401140000671148,0.000000000000000,
-1,2914.383157951332123,263.709729094819295,2031,,,41620,179984.295207608491182,372063.567792151123285,0.000000000000000,
-1,2914.383151866577919,263.709761838655254,2022,,,41621,179984.341691043227911,372063.146092288196087,0.000000000000000,
-1,2914.566075283127702,263.709761839650980,36669,,,41622,179984.454563379287720,372062.122137069702148,0.000000000000000,
-1,2914.566075256620934,263.709761840386420,36672,,,41623,179984.502179034054279,372061.690165147185326,0.000000000000000,
-1,2914.658822096271706,263.709523395277074,24678,,,41624,179984.521652866154909,372061.209132302552462,0.000000000000000,
-1,2914.749352822987930,263.709761839450437,36675,,,41625,179984.603511285036802,372060.770902220159769,0.000000000000000,
-1,2914.749352881154664,263.709761840092938,36679,,,41626,179984.634663790464401,372060.488284852355719,0.000000000000000,
-1,2914.749352950628690,263.709761838807822,36683,,,41627,179984.655432134866714,372060.299873273819685,0.000000000000000,
-1,2914.797237427430900,263.709520782164020,24669,,,41628,179984.664649523794651,372059.911911867558956,0.000000000000000,
-1,1.084904572990633,83.383233350303485,36686,,,41629,179983.927106145769358,372059.052048005163670,0.000000000000000,
-1,1.084860334925830,83.379334782416095,21497,,,41630,179984.014597065746784,372058.258371461182833,0.000000000000000,
-1,2914.936469415550619,263.709522222059718,36677,,,41631,179984.793677121400833,372058.741412173956633,0.000000000000000,
-1,2915.042191605128210,263.709761837342342,36690,,,41632,179984.867418903857470,372058.376763194799423,0.000000000000000,
-1,258.384891184733135,263.709761837342342,36691,,,41633,179984.903754182159901,372058.735068622976542,0.000000000000000,
-1,258.384891199468882,263.709761839522287,24256,,,41634,179984.862117480486631,372059.112799137830734,0.000000000000000,
-1,2915.042191650792120,263.709761842433238,36692,,,41635,179984.911118187010288,372057.980320814996958,0.000000000000000,
-1,2915.082344161484798,263.709521923789453,36689,,,41636,179984.913258254528046,372057.656605247408152,0.000000000000000,
-1,2915.157925480020822,263.709761838968632,36693,,,41637,179984.972741711884737,372057.421286910772324,0.000000000000000,
-1,2915.157924862478012,263.709761833623133,36699,,,41638,179984.997142646461725,372057.199920229613781,0.000000000000000,
-1,2915.157924686212482,263.709761840725605,36696,,,41639,179985.026517339050770,372056.933431327342987,0.000000000000000,
-1,2915.228318469428359,263.709522092160967,24663,,,41640,179985.027300335466862,372056.622046031057835,0.000000000000000,
-1,1.084864614203839,83.379654474454199,36702,,,41641,179984.160821713507175,372056.931890074163675,0.000000000000000,
-1,2915.277150415658525,263.709761837391909,36701,,,41642,179985.105339109897614,372056.218374416232109,0.000000000000000,
-1,2915.277150070498919,263.709761840086458,36704,,,41643,179985.156841568648815,372055.751141190528870,0.000000000000000,
-1,2915.400384951192336,263.709521963406360,24660,,,41644,179985.162533622235060,372055.395245902240276,0.000000000000000,
-1,2915.437623203916701,263.709761835661368,24253,,,41645,179985.250110294669867,372054.905027296394110,0.000000000000000,
-1,2915.437622847436614,263.709761839649900,36708,,,41646,179985.285911735147238,372054.580234553664923,0.000000000000000,
-1,258.215278810753716,263.709761839649900,24655,,,41647,179985.370057050138712,372054.506782975047827,0.000000000000000,
-1,258.215278812390125,263.709761839757277,24653,,,41648,179985.424101077020168,372054.016492452472448,0.000000000000000,
-1,258.215278820824778,263.709761835661368,36707,,,41649,179985.334255602210760,372054.831575714051723,0.000000000000000,
-1,258.235924198648661,263.708709524476490,24651,,,41650,179985.335592482239008,372055.204579222947359,0.000000000000000,
-1,258.259567283595118,263.709761840086458,24255,,,41651,179985.245755102485418,372055.633926093578339,0.000000000000000,
-1,258.259567295775753,263.709761837391909,36703,,,41652,179985.194252654910088,372056.101159319281578,0.000000000000000,
-1,258.288232565976443,263.708728688039173,24658,,,41653,179985.205405354499817,372056.384677968919277,0.000000000000000,
-1,13.104217926998249,263.847652765201701,24662,,,41654,179985.765709701925516,372056.588124893605709,0.000000000000000,
-1,13.104200618770591,263.847137975287012,24666,,,41655,179985.710415560752153,372057.089077442884445,0.000000000000000,
-1,258.308018754427565,263.708701995006606,36698,,,41656,179985.130812875926495,372057.060706224292517,0.000000000000000,
-1,258.295215717111489,263.709761840725605,24661,,,41657,179985.115708824247122,372056.813278362154961,0.000000000000000,
-1,258.315748878678107,263.709761833623133,24659,,,41658,179985.066466860473156,372057.259760349988937,0.000000000000000,
-1,258.315748865050068,263.709761838968632,36700,,,41659,179985.042065922170877,372057.481127019971609,0.000000000000000,
-1,258.333294966646974,263.708701270459187,36695,,,41660,179985.066677384078503,372057.642059050500393,0.000000000000000,
-1,258.336308145881787,263.709761842433238,24665,,,41661,179984.995213109999895,372057.905934501439333,0.000000000000000,
-1,2914.904573119567431,263.709761839522287,36688,,,41662,179984.784538336098194,372059.128638751804829,0.000000000000000,
-1,1.084862224549653,83.380119644459199,36694,,,41663,179984.090478915721178,372057.570006918162107,0.000000000000000,
-1,2914.904573089855603,263.709761837469159,36685,,,41664,179984.743001658469439,372059.505461908876896,0.000000000000000,
-1,258.420582655790497,263.709761837469159,36687,,,41665,179984.785182870924473,372059.810319602489471,0.000000000000000,
-1,258.420582656731256,263.709761838807822,24668,,,41666,179984.743860397487879,372060.185199465602636,0.000000000000000,
-1,258.420582644549427,263.709761840092938,36684,,,41667,179984.723092060536146,372060.373611044138670,0.000000000000000,
-1,258.457871317469653,263.709761839450437,36680,,,41668,179984.656541626900434,372060.976925712078810,0.000000000000000,
-1,258.487371751265016,263.709761840386420,24674,,,41669,179984.583284471184015,372061.641185525804758,0.000000000000000,
-1,258.463820727173129,263.708653898093132,36673,,,41670,179984.655788641422987,372061.366176173090935,0.000000000000000,
-1,258.441723253781049,263.708686658876559,36678,,,41671,179984.739092741161585,372060.611204624176025,0.000000000000000,
-1,258.388618657393238,263.708731871384884,36681,,,41672,179984.861595239490271,372059.500724364072084,0.000000000000000,
-1,258.346232253388791,263.708721180560190,24664,,,41673,179984.986389506608248,372058.369604803621769,0.000000000000000,
-1,13.104200618799215,263.847137974628708,36697,,,41674,179985.670681007206440,372057.449063595384359,0.000000000000000,
-1,13.104148232204624,263.847246245980102,24657,,,41675,179985.844394370913506,372055.875259373337030,0.000000000000000,
-1,258.162294591969442,263.708703703056585,24647,,,41676,179985.523672793060541,372053.499734245240688,0.000000000000000,
-1,258.095918391472253,263.709761835770450,36717,,,41677,179985.683239027857780,372051.667002003639936,0.000000000000000,
-1,258.140028687124868,263.709761838285999,36713,,,41678,179985.552703130990267,372052.850706420838833,0.000000000000000,
-1,2915.569854279795436,263.709761839757277,36709,,,41679,179985.379739888012409,372053.729041121900082,0.000000000000000,
-1,2915.519581957027185,263.709523262725611,36706,,,41680,179985.286145225167274,372054.273880675435066,0.000000000000000,
-1,1.084860391202310,83.379980557878937,24249,,,41681,179984.244552560150623,372056.172323167324066,0.000000000000000,
-1,2.785701503469485,68.960939342499927,2004,,,41682,179975.833766669034958,372054.167066670954227,0.000000000000000,
-1,3.059458023007536,78.687499044377191,1991,,,41683,179974.167000003159046,372055.833866663277149,0.000000000000000,
-1,0.721101687075298,33.698270173962911,1997,,,41684,179970.833700004965067,372054.167233336716890,0.000000000000000,
-1,0.720986999053901,146.313987291661277,1990,,,41685,179969.167133338749409,372050.833766672760248,0.000000000000000,
-1,2.088151485135990,106.694541380631350,1986,,,41686,179965.833766672760248,372050.833900004625320,0.000000000000000,
-1,6.302153298717355,61.962026021853625,1957,,,41687,179963.455366667360067,372049.807366669178009,0.000000000000000,
-1,8.066525512602887,80.734070121855581,40616,,,41688,179960.900043148547411,372052.079587846994400,0.000000000000000,
-1,7.360156020969949,86.879975070233385,1998,,,41689,179961.611709810793400,372054.772654514759779,0.000000000000000,
-1,6.568732652745616,80.030865733114425,2013,,,41690,179960.472611166536808,372057.689010769128799,0.000000000000000,
-1,195.900641428462166,83.687887252147561,162,,,41691,179959.381709817796946,372052.633754510432482,0.000000000000000,
-1,196.389956279486910,83.633890835958042,2037,,,41692,179959.454800002276897,372046.222266670316458,0.000000000000000,
-1,197.824440643372441,83.689395142487214,2053,,,41693,179960.700452525168657,372040.589691981673241,0.000000000000000,
-1,7.465528885732859,80.486070463756164,40614,,,41694,179963.182819187641144,372043.062425319105387,0.000000000000000,
-1,7.639729427299930,82.485016371129404,40613,,,41695,179965.561252523213625,372039.088725313544273,0.000000000000000,
-1,7.686501214658873,79.505419181010680,2054,,,41696,179965.561052519828081,372035.755458649247885,0.000000000000000,
-1,2.599980156257458,292.623935318474423,1977,,,41697,179969.167266666889191,372039.167000003159046,0.000000000000000,
-1,3.026741883196910,277.594138129948135,1980,,,41698,179970.834000006318092,372040.833766669034958,0.000000000000000,
-1,3.006850231830069,273.810634600557080,1983,,,41699,179970.833933338522911,372044.167166668921709,0.000000000000000,
-1,2.154299691892061,201.800363751243651,2041,,,41700,179969.167233340442181,372045.833766676485538,0.000000000000000,
-1,3.605945531949959,86.816879888043701,1974,,,41701,179974.167000003159046,372044.166966672986746,0.000000000000000,
-1,4.675820898216441,115.321425639999163,1996,,,41702,179965.122166667133570,372046.474100001156330,0.000000000000000,
-1,2.039695524162624,78.685714450104001,2002,,,41703,179964.166966672986746,372054.167300004512072,0.000000000000000,
-1,1.166202194351389,120.962361617417955,1992,,,41704,179965.833533342927694,372055.834133334457874,0.000000000000000,
-1,1.886501543614679,32.003984643395640,2010,,,41705,179964.167066674679518,372059.167400002479553,0.000000000000000,
-1,1.000091694104224,306.872097811020581,1984,,,41706,179970.833800010383129,372049.166900005191565,0.000000000000000,
-1,3.255445728248195,79.382056208866814,1988,,,41707,179974.167200010269880,372049.166999999433756,0.000000000000000,
-1,1.708754987409064,110.555536776877574,2008,,,41708,179969.166900005191565,372055.834200005978346,0.000000000000000,
-1,1.788879931085412,116.570234947192731,2003,,,41709,179969.166933342814445,372059.167333338409662,0.000000000000000,
-1,2.600035212899302,89.997708035197107,1987,,,41710,179975.833933338522911,372050.833666671067476,0.000000000000000,
-1,3.000030516978144,89.998853947254148,2049,,,41711,179975.833500001579523,372059.167200006544590,0.000000000000000,
-1,1.084754288784862,83.376181449785889,36676,,,41712,179983.825646173208952,372059.972445286810398,0.000000000000000,
-1,2914.500806193414064,263.709523544554031,2033,,,41713,179984.363674331456423,372062.642264477908611,0.000000000000000,
-1,2914.398526204052814,263.709829357796480,36664,,,41714,179984.238358557224274,372063.779104560613632,0.000000000000000,
-1,2914.447424217033131,263.709828983296347,2016,,,41715,179984.123795267194510,372064.818420127034187,0.000000000000000,
-1,2.133663390286643,263.890610240349190,2050,,,41716,179981.775714065879583,372066.783248189836740,0.000000000000000,
-1,1.811099125394907,96.337586129401799,2075,,,41717,179975.834100004285574,372069.167033337056637,0.000000000000000,
-1,2.474008142818008,75.964553417628323,2012,,,41718,179974.166866675019264,372060.833733338862658,0.000000000000000,
-1,2.630697861410688,81.253559058778720,2011,,,41719,179970.834233336150646,372069.167333334684372,0.000000000000000,
-1,3.059449280892070,78.690404382374922,2005,,,41720,179970.833633340895176,372060.833800006657839,0.000000000000000,
-1,3.846853825572585,261.016963069478663,2073,,,41721,179965.833933334797621,372069.167166668921709,0.000000000000000,
-1,1.612641333702593,240.257492034001785,2014,,,41722,179965.833833340555429,372060.834000002592802,0.000000000000000,
-1,9.437139759899040,93.640292371960243,164,,,41723,179961.125833336263895,372069.256633337587118,0.000000000000000,
-1,7.156955356922971,77.091563281777809,40617,,,41724,179961.361401356756687,372060.416922926902771,0.000000000000000,
-1,194.070745220956638,83.686972102014892,2065,,,41725,179957.302147127687931,372071.698250707238913,0.000000000000000,
-1,195.900640905867817,83.687892549919653,40615,,,41726,179958.954411163926125,372056.576510768383741,0.000000000000000,
-1,192.887760840431014,83.632787103899133,2055,,,41727,179955.318233337253332,372083.894433338195086,0.000000000000000,
-1,23.421367552107636,264.041696019675669,2067,,,41728,179951.906000003218651,372110.065166670829058,0.000000000000000,
-1,222.549635090004557,84.281607461109758,2245,,,41729,179949.410966668277979,372139.056566670536995,0.000000000000000,
-1,258.736692423414866,84.257640525661841,2286,,,41730,179947.801633335649967,372154.260600000619888,0.000000000000000,
-1,252.519707476020500,83.042876615188533,2296,,,41731,179945.936133336275816,372170.947499997913837,0.000000000000000,
-1,218.183161617571159,83.034337574985031,2289,,,41732,179943.912799999117851,372188.113533336669207,0.000000000000000,
-1,212.643021925485783,83.982018102502408,40639,,,41733,179942.198918815702200,372203.114465385675430,0.000000000000000,
-1,217.165423502091670,83.978452583025344,40642,,,41734,179940.804994959384203,372215.856504201889038,0.000000000000000,
-1,226.459834455701525,84.490900670517519,2432,,,41735,179939.605849996209145,372227.071750003844500,0.000000000000000,
-1,241.378595490082745,84.494067828131193,40646,,,41736,179939.061749536544085,372232.555063445121050,0.000000000000000,
-1,250.003276042810171,83.471403196282495,50356,,,41737,179939.446403007954359,372233.759371109306812,0.000000000000000,
-1,12.611739743541799,83.323732605218169,50374,,,41738,179936.064691301435232,372242.190789427608252,0.000000000000000,
-1,12.323579416730105,83.716308420223356,2526,,,41739,179935.129233337938786,372251.703766670078039,0.000000000000000,
-1,12.382228938298420,83.606643418318171,50382,,,41740,179935.444227747619152,372256.683019842952490,0.000000000000000,
-1,12.382220898848672,83.606785952907529,50389,,,41741,179935.205156881362200,372259.185109715908766,0.000000000000000,
-1,12.382161684072138,83.606418801936229,50383,,,41742,179935.050826340913773,372260.800316460430622,0.000000000000000,
-1,327.515051822024361,84.506687723306854,50385,,,41743,179936.389290217310190,372259.393051374703646,0.000000000000000,
-1,324.542885056202977,83.773324703718743,50387,,,41744,179936.938927747309208,372257.966794833540916,0.000000000000000,
-1,317.846197372928600,84.505606579657538,2517,,,41745,179936.730361074209213,372255.946619834750891,0.000000000000000,
-1,1.811009008379145,263.657131609101555,2464,,,41746,179945.833800002932549,372249.167100001126528,0.000000000000000,
-1,3.588981835203235,78.223842638854890,40650,,,41747,179939.714946076273918,372248.443799454718828,0.000000000000000,
-1,283.205601351670509,83.521956085893962,2518,,,41748,179938.382213663309813,372244.076367743313313,0.000000000000000,
-1,261.452424059236478,83.490279760081577,40645,,,41749,179938.862013474106789,372239.359932459890842,0.000000000000000,
-1,1.456139509822446,344.052440467643237,2449,,,41750,179944.166833341121674,372240.833966672420502,0.000000000000000,
-1,250.003276043158820,83.471403195809884,50350,,,41751,179939.255227535963058,372235.549009557813406,0.000000000000000,
-1,5.136808161938782,62.417546559472548,2441,,,41752,179942.497928004711866,372233.023629445582628,0.000000000000000,
-1,1.216377692199271,99.457228533651531,2448,,,41753,179945.833733335137367,372239.167433336377144,0.000000000000000,
-1,1.000066777464222,53.136858744535843,2424,,,41754,179950.833900000900030,372234.167166668921709,0.000000000000000,
-1,2.607222286354030,94.392794130178601,2454,,,41755,179949.167333342134953,372240.834033336490393,0.000000000000000,
-1,2.800211807292448,90.002292148185447,2521,,,41756,179955.833700004965067,372235.833733338862658,0.000000000000000,
-1,3.399506286524342,241.930667210038422,2522,,,41757,179959.167233336716890,372239.167033337056637,0.000000000000000,
-1,0.721074620787087,326.309844325610811,2510,,,41758,179954.167566671967506,372245.834033332765102,0.000000000000000,
-1,0.447207733869715,296.562071698615625,2470,,,41759,179955.834066674113274,372249.167400006204844,0.000000000000000,
-1,2.618337679785795,256.995514325085594,35973,,,41760,179961.988778997212648,372243.801908113062382,0.000000000000000,
-1,2763.248621008241571,263.620041934115989,35978,,,41761,179964.091770049184561,372246.015257950872183,0.000000000000000,
-1,2756.751764944649949,263.626340793552515,35962,,,41762,179964.045465011149645,372246.730132289230824,0.000000000000000,
-1,2764.127007423094710,263.626340788993843,44581,,,41763,179964.214306727051735,372245.218605797737837,0.000000000000000,
-1,382.077917113029343,263.626340791766495,44571,,,41764,179964.368704006075859,372244.396062761545181,0.000000000000000,
-1,381.724692333295991,263.580997750012386,44574,,,41765,179964.451219901442528,372243.917122527956963,0.000000000000000,
-1,378.619736230001479,263.580997746090191,44572,,,41766,179964.526393946260214,372243.246817700564861,0.000000000000000,
-1,376.911333606967332,263.580997746564037,40017,,,41767,179964.604541651904583,372242.551017060875893,0.000000000000000,
-1,375.218279081390278,263.580997745928130,2548,,,41768,179964.676027819514275,372241.914428051561117,0.000000000000000,
-1,371.877393957986385,263.580997745809782,40015,,,41769,179964.777973450720310,372241.005919564515352,0.000000000000000,
-1,369.022678913770790,263.580997746869741,2541,,,41770,179964.897432696074247,372239.942048784345388,0.000000000000000,
-1,364.212024514764494,263.580997745700245,35989,,,41771,179965.036774817854166,372238.699972406029701,0.000000000000000,
-1,361.253477927434233,263.580997747084780,44535,,,41772,179965.131529234349728,372237.855527024716139,0.000000000000000,
-1,360.277948038184547,263.580997746444893,26576,,,41773,179965.199215102940798,372237.253157764673233,0.000000000000000,
-1,355.121641519843308,263.580997747174933,35996,,,41774,179965.298502758145332,372236.366665374487638,0.000000000000000,
-1,345.797036158573974,263.580997746801586,44513,,,41775,179965.431156080216169,372235.180093467235565,0.000000000000000,
-1,341.595924039547810,263.580997747275887,2529,,,41776,179965.539195843040943,372234.216273162513971,0.000000000000000,
-1,337.495665827487699,263.580997747008098,26571,,,41777,179965.625681571662426,372233.444037884473801,0.000000000000000,
-1,334.100018283686666,263.581030084518716,36006,,,41778,179965.687376752495766,372232.892691407352686,0.000000000000000,
-1,330.084688784082800,263.581030086077362,44506,,,41779,179965.751909390091896,372232.315502032637596,0.000000000000000,
-1,322.358164229650640,263.581030084431291,40010,,,41780,179965.871260758489370,372231.247486889362335,0.000000000000000,
-1,12.113073218976030,263.581030083813403,49731,,,41781,179966.533278234302998,372229.823729846626520,0.000000000000000,
-1,12.384065453060964,264.437090239510326,49730,,,41782,179967.376677323132753,372226.474120344966650,0.000000000000000,
-1,25.789285930033870,264.010809530809468,39997,,,41783,179969.658819325268269,372220.265979684889317,0.000000000000000,
-1,3.622940019532982,78.810345127676527,49713,,,41784,179973.330032218247652,372217.370465666055679,0.000000000000000,
-1,26.684786964158924,263.583997997262259,40008,,,41785,179969.482366662472486,372232.125637356191874,0.000000000000000,
-1,26.920566800460794,263.877402703195457,40014,,,41786,179967.558154441416264,372239.337095737457275,0.000000000000000,
-1,26.983141964508022,263.877613829224288,2538,,,41787,179965.691682159900665,372255.488319888710976,0.000000000000000,
-1,10.830876807766458,263.580997746755429,44583,,,41788,179964.815712578594685,372245.218861415982246,0.000000000000000,
-1,10.656416677977329,263.580997747087679,44596,,,41789,179964.190664913505316,372250.977984994649887,0.000000000000000,
-1,394.643822867237020,263.626340792204701,44585,,,41790,179963.951114799827337,372248.126210968941450,0.000000000000000,
-1,2750.938732207048361,263.626340789258506,44591,,,41791,179963.739327613264322,372249.470779146999121,0.000000000000000,
-1,406.169989191391437,263.580997747087679,40027,,,41792,179963.739772852510214,372250.256395157426596,0.000000000000000,
-1,2750.416730459738119,263.620013885240212,44590,,,41793,179963.668524529784918,372249.804289121180773,0.000000000000000,
-1,407.360590313094349,263.626340792878693,44595,,,41794,179963.670729324221611,372250.628482505679131,0.000000000000000,
-1,407.360590309039651,263.626340791491032,44599,,,41795,179963.650984145700932,372250.805248353630304,0.000000000000000,
-1,2745.127730321861691,263.626340792184862,35971,,,41796,179963.538912709802389,372251.264960847795010,0.000000000000000,
-1,3.087386544360682,273.710777788291580,35977,,,41797,179959.524077374488115,372250.126308329403400,0.000000000000000,
-1,2744.642998635943059,263.619997010602447,35963,,,41798,179963.477439500391483,372251.514944218099117,0.000000000000000,
-1,2742.495253559997764,263.619995082013816,26577,,,41799,179963.384600400924683,372252.346069574356079,0.000000000000000,
-1,2737.563832272738637,263.619983116055209,35957,,,41800,179963.217851977795362,372253.838855452835560,0.000000000000000,
-1,2733.388133160655343,263.619974817895070,44618,,,41801,179963.076093036681414,372255.107927374541759,0.000000000000000,
-1,5.249051217382828,260.324029804569193,35955,,,41802,179961.125224489718676,372256.532348569482565,0.000000000000000,
-1,1.000099692653606,306.868889157931619,2461,,,41803,179954.167300000786781,372250.833900000900030,0.000000000000000,
-1,5.036206486894990,83.156772225345392,2469,,,41804,179950.833833336830139,372255.833766669034958,0.000000000000000,
-1,5.249061231004614,260.325868165596887,44652,,,41805,179960.854728691279888,372258.953815005719662,0.000000000000000,
-1,2716.460074811312097,263.619645200219111,44651,,,41806,179962.435334596782923,372260.844000998884439,0.000000000000000,
-1,2712.418546419354243,263.619636807176846,40035,,,41807,179962.305178429931402,372262.009146116673946,0.000000000000000,
-1,2709.234119896289030,263.619629301757129,40037,,,41808,179962.195289429277182,372262.992861624807119,0.000000000000000,
-1,2706.845980289714134,263.619624440177006,49658,,,41809,179962.103272251784801,372263.816590342670679,0.000000000000000,
-1,2705.264951695112359,263.619620700823475,40033,,,41810,179962.029261503368616,372264.479127217084169,0.000000000000000,
-1,4.239858420940247,259.538791718559708,2480,,,41811,179960.415920395404100,372266.215383578091860,0.000000000000000,
-1,4.239852012893292,259.537597919706400,40047,,,41812,179960.122394353151321,372268.842999733984470,0.000000000000000,
-1,2685.411520458506402,263.619572394508282,40048,,,41813,179961.312831982970238,372270.892533544450998,0.000000000000000,
-1,2683.145526880973193,263.619573481404700,35931,,,41814,179961.225806459784508,372271.671577472239733,0.000000000000000,
-1,2681.754277555719455,263.619562949434169,2463,,,41815,179961.158373489975929,372272.275230720639229,0.000000000000000,
-1,2677.578288426651397,263.619552125533971,35926,,,41816,179961.038184884935617,372273.351147226989269,0.000000000000000,
-1,2676.970416383137945,263.619550656410070,35927,,,41817,179960.975228656083345,372273.914725244045258,0.000000000000000,
-1,2673.839020414019615,263.619545772101674,44711,,,41818,179960.874026406556368,372274.820677757263184,0.000000000000000,
-1,5.131389875041934,260.249514116573891,2535,,,41819,179959.654768586158752,372276.362771101295948,0.000000000000000,
-1,5.377250487729190,263.592492050728822,2546,,,41820,179958.406485881656408,372280.131529416888952,0.000000000000000,
-1,3.805130420757734,273.016336167886550,2572,,,41821,179954.167333338409662,372284.167299997061491,0.000000000000000,
-1,1.414288929403823,81.873747857707926,2561,,,41822,179950.834100004285574,372285.833999998867512,0.000000000000000,
-1,3.687621295160338,77.466020472917805,2571,,,41823,179945.834133338183165,372289.167233332991600,0.000000000000000,
-1,2.720084943095177,72.896217106793728,2504,,,41824,179945.833933342248201,372280.833800002932549,0.000000000000000,
-1,4.242366565781468,278.131146038152792,2565,,,41825,179939.167166668921709,372285.834066670387983,0.000000000000000,
-1,4.199451153781124,81.786871996551852,40654,,,41826,179936.629096649587154,372280.116671089082956,0.000000000000000,
-1,1.630134069158348,29.911887923347354,40652,,,41827,179938.602753829210997,372274.022717703133821,0.000000000000000,
-1,1.341756445546612,153.446031096950293,2501,,,41828,179944.167100001126528,372279.167199999094009,0.000000000000000,
-1,2.828348040569438,98.134648493158124,2495,,,41829,179950.834066670387983,372275.833933338522911,0.000000000000000,
-1,0.721102782275008,303.687517762736036,2490,,,41830,179945.834166672080755,372269.167233340442181,0.000000000000000,
-1,2.607624702437222,265.598806853206952,2491,,,41831,179954.167266666889191,372270.833700004965067,0.000000000000000,
-1,1.455928522971558,254.056289006674831,179,,,41832,179954.167233336716890,372264.167200002819300,0.000000000000000,
-1,0.632479377294716,288.444978789955826,2481,,,41833,179945.834000006318092,372265.833933331072330,0.000000000000000,
-1,5.036192458806238,83.158103572521640,2520,,,41834,179950.833800006657839,372259.167233344167471,0.000000000000000,
-1,4.078625519717699,281.308644227039053,2474,,,41835,179944.167033337056637,372255.833900000900030,0.000000000000000,
-1,3.917734460733624,78.695898467237981,2477,,,41836,179939.073633339256048,372257.713841669261456,0.000000000000000,
-1,333.107604718862262,83.774917720065204,2515,,,41837,179936.657762479037046,372260.663081541657448,0.000000000000000,
-1,2.607681481953017,237.531418277408790,2482,,,41838,179944.167200002819300,372264.167066667228937,0.000000000000000,
-1,0.784710898606467,40.126022534348230,2473,,,41839,179940.430166669189930,372269.245633337646723,0.000000000000000,
-1,337.767721890742450,84.507747674870188,50390,,,41840,179936.132959678769112,372261.952599793672562,0.000000000000000,
-1,367.823687109325419,80.881516477040222,50395,,,41841,179935.393216669559479,372268.819050006568432,0.000000000000000,
-1,12.983860700974439,79.390146711464851,50379,,,41842,179933.567250002175570,372271.964250005781651,0.000000000000000,
-1,12.285197823592346,83.343317702998988,50377,,,41843,179933.983997207134962,372262.828459922224283,0.000000000000000,
-1,13.248437018260441,81.457493861669846,50380,,,41844,179931.991787888109684,372274.781224347651005,0.000000000000000,
-1,2.233734442301698,81.855258694965656,4086,,,41845,179887.921954557299614,372675.247724346816540,0.000000000000000,
-1,48.902550171938273,83.640792327130669,17822,,,41846,179866.912200730293989,372885.920911334455013,0.000000000000000,
